#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_21	1	109351	0	0	0	0	0	0
PTR_22	1	164983	0	0	0	0	0	0
PTR_23	1	75968	0	0	0	0	0	0
PTR_24	1	210923	0	0	0	0	0	0
PTR_25	1	82806	0	0	0	0	0	0
PTR_26	1	179732	0	0	0	0	0	0
PTR_27	1	79155	0	0	0	0	0	0
PTR_28	1	71410	0	0	0	0	0	0
PTR_29	1	109184	0	0	0	0	0	0
PTR_30	1	71489	0	0	0	0	0	0
PTR_31	1	80977	0	0	0	0	0	0
PTR_32	1	67182	0	0	0	0	0	0
PTR_33	1	122835	0	0	0	0	0	0
PTR_34	1	75015	0	0	0	0	0	0
PTR_35	1	92209	0	0	0	0	0	0
PTR_36	1	67586	0	0	0	0	0	0
PTR_37	1	179109	0	0	0	0	0	0
PTR_38	1	75024	0	0	0	0	0	0
PTR_39	1	67051	0	0	0	0	0	0
PTR_40	1	64499	0	0	0	0	0	0
PTR_41	1	71268	0	0	0	0	0	0
PTR_42	1	87128	0	0	0	0	0	0
PTR_43	1	95852	0	0	0	0	0	0
PTR_44	1	64709	0	0	0	0	0	0
PTR_45	1	63022	0	0	0	0	0	0
PTR_46	1	62756	0	0	0	0	0	0
PTR_47	1	73792	0	0	0	0	0	0
PTR_48	1	112042	0	0	0	0	0	0
PTR_49	1	71539	0	0	0	0	0	0
PTR_50	1	103523	0	0	0	0	0	0
PTR_51	1	60658	0	0	0	0	0	0
PTR_52	1	61596	0	0	0	0	0	0
PTR_53	1	60833	0	0	0	0	0	0
PTR_54	1	118843	0	0	0	0	0	0
PTR_55	1	71627	0	0	0	0	0	0
PTR_56	1	175707	0	0	0	0	0	0
PTR_57	1	109409	0	0	0	0	0	0
PTR_58	1	102185	0	0	0	0	0	0
PTR_59	1	59085	0	0	0	0	0	0
PTR_60	1	170885	0	0	0	0	0	0
PTR_61	1	61312	0	0	0	0	0	0
PTR_62	1	92722	0	0	0	0	0	0
PTR_63	1	123556	0	0	0	0	0	0
PTR_64	1	63022	0	0	0	0	0	0
PTR_65	1	58398	0	0	0	0	0	0
PTR_66	1	72504	0	0	0	0	0	0
PTR_67	1	57580	0	0	0	0	0	0
PTR_68	1	84034	0	0	0	0	0	0
PTR_69	1	67687	0	0	0	0	0	0
PTR_70	1	73187	0	0	0	0	0	0
PTR_71	1	86710	0	0	0	0	0	0
PTR_72	1	56047	0	0	0	0	0	0
PTR_73	1	86510	0	0	0	0	0	0
PTR_74	1	116440	0	0	0	0	0	0
PTR_75	1	57196	0	0	0	0	0	0
PTR_76	1	132004	0	0	0	0	0	0
PTR_77	1	54504	0	0	0	0	0	0
PTR_78	1	56751	0	0	0	0	0	0
PTR_79	1	54189	0	0	0	0	0	0
PTR_80	1	53965	0	0	0	0	0	0
PTR_81	1	96961	0	0	0	0	0	0
PTR_82	1	56710	0	0	0	0	0	0
PTR_83	1	92256	0	0	0	0	0	0
PTR_84	1	63960	0	0	0	0	0	0
PTR_85	1	58279	0	0	0	0	0	0
PTR_86	1	87324	0	0	0	0	0	0
PTR_87	1	70205	0	0	0	0	0	0
PTR_88	1	85477	0	0	0	0	0	0
PTR_89	1	64233	0	0	0	0	0	0
PTR_90	1	77538	0	0	0	0	0	0
PTR_91	1	54774	0	0	0	0	0	0
PTR_92	1	56431	0	0	0	0	0	0
PTR_93	1	89394	0	0	0	0	0	0
PTR_94	1	68842	0	0	0	0	0	0
PTR_95	1	61902	0	0	0	0	0	0
PTR_96	1	85855	0	0	0	0	0	0
PTR_97	1	53599	0	0	0	0	0	0
PTR_98	1	59464	0	0	0	0	0	0
PTR_99	1	51138	0	0	0	0	0	0
PTR_100	1	50938	0	0	0	0	0	0
PTR_101	1	56886	0	0	0	0	0	0
PTR_102	1	75006	0	0	0	0	0	0
PTR_103	1	50368	0	0	0	0	0	0
PTR_104	1	123166	0	0	0	0	0	0
PTR_105	1	70713	0	0	0	0	0	0
PTR_106	1	50776	0	0	0	0	0	0
PTR_107	1	65890	0	0	0	0	0	0
PTR_108	1	104828	0	0	0	0	0	0
PTR_109	1	58640	0	0	0	0	0	0
PTR_110	1	59027	0	0	0	0	0	0
PTR_111	1	51766	0	0	0	0	0	0
PTR_112	1	65609	0	0	0	0	0	0
PTR_113	1	70872	0	0	0	0	0	0
PTR_114	1	90802	0	0	0	0	0	0
PTR_115	1	48462	0	0	0	0	0	0
PTR_116	1	74337	0	0	0	0	0	0
PTR_117	1	48419	0	0	0	0	0	0
PTR_118	1	52535	0	0	0	0	0	0
PTR_119	1	49305	0	0	0	0	0	0
PTR_120	1	48146	0	0	0	0	0	0
PTR_121	1	49442	0	0	0	0	0	0
PTR_122	1	58996	0	0	0	0	0	0
PTR_123	1	47783	0	0	0	0	0	0
PTR_124	1	51682	0	0	0	0	0	0
PTR_125	1	48283	0	0	0	0	0	0
PTR_126	1	49197	0	0	0	0	0	0
PTR_127	1	62781	0	0	0	0	0	0
PTR_128	1	55391	0	0	0	0	0	0
PTR_129	1	51001	0	0	0	0	0	0
PTR_130	1	102731	0	0	0	0	0	0
PTR_131	1	48737	0	0	0	0	0	0
PTR_132	1	51796	0	0	0	0	0	0
PTR_133	1	62174	0	0	0	0	0	0
PTR_134	1	46276	0	0	0	0	0	0
PTR_135	1	83672	0	0	0	0	0	0
PTR_136	1	46094	0	0	0	0	0	0
PTR_137	1	100184	0	0	0	0	0	0
PTR_138	1	84550	0	0	0	0	0	0
PTR_139	1	52025	0	0	0	0	0	0
PTR_140	1	83766	0	0	0	0	0	0
PTR_141	1	55904	0	0	0	0	0	0
PTR_142	1	46762	0	0	0	0	0	0
PTR_143	1	45986	0	0	0	0	0	0
PTR_144	1	49792	0	0	0	0	0	0
PTR_145	1	58592	0	0	0	0	0	0
PTR_146	1	62297	0	0	0	0	0	0
PTR_147	1	51627	0	0	0	0	0	0
PTR_148	1	61487	0	0	0	0	0	0
PTR_149	1	45189	0	0	0	0	0	0
PTR_150	1	45176	0	0	0	0	0	0
PTR_151	1	52145	0	0	0	0	0	0
PTR_152	1	46883	0	0	0	0	0	0
PTR_153	1	46166	0	0	0	0	0	0
PTR_154	1	115044	0	0	0	0	0	0
PTR_155	1	45023	0	0	0	0	0	0
PTR_156	1	44295	0	0	0	0	0	0
PTR_157	1	44247	0	0	0	0	0	0
PTR_158	1	44107	0	0	0	0	0	0
PTR_159	1	54532	0	0	0	0	0	0
PTR_160	1	57959	0	0	0	0	0	0
PTR_161	1	142200	0	0	0	0	0	0
PTR_162	1	70659	0	0	0	0	0	0
PTR_163	1	58308	0	0	0	0	0	0
PTR_164	1	94584	0	0	0	0	0	0
PTR_165	1	74844	0	0	0	0	0	0
PTR_166	1	96178	0	0	0	0	0	0
PTR_167	1	43118	0	0	0	0	0	0
PTR_168	1	45486	0	0	0	0	0	0
PTR_169	1	68855	0	0	0	0	0	0
PTR_170	1	88834	0	0	0	0	0	0
PTR_171	1	51971	0	0	0	0	0	0
PTR_172	1	48873	0	0	0	0	0	0
PTR_173	1	93136	0	0	0	0	0	0
PTR_174	1	78317	0	0	0	0	0	0
PTR_175	1	43991	0	0	0	0	0	0
PTR_176	1	43417	0	0	0	0	0	0
PTR_177	1	50753	0	0	0	0	0	0
PTR_178	1	47142	0	0	0	0	0	0
PTR_179	1	42478	0	0	0	0	0	0
PTR_180	1	55900	0	0	0	0	0	0
PTR_181	1	44615	0	0	0	0	0	0
PTR_182	1	51880	0	0	0	0	0	0
PTR_183	1	47668	0	0	0	0	0	0
PTR_184	1	74585	0	0	0	0	0	0
PTR_185	1	43168	0	0	0	0	0	0
PTR_186	1	70738	0	0	0	0	0	0
PTR_187	1	44322	0	0	0	0	0	0
PTR_188	1	41756	0	0	0	0	0	0
PTR_189	1	50793	0	0	0	0	0	0
PTR_190	1	41732	0	0	0	0	0	0
PTR_191	1	87240	0	0	0	0	0	0
PTR_192	1	64535	0	0	0	0	0	0
PTR_193	1	46682	0	0	0	0	0	0
PTR_194	1	41193	0	0	0	0	0	0
PTR_195	1	72970	0	0	0	0	0	0
PTR_196	1	105359	0	0	0	0	0	0
PTR_197	1	41104	0	0	0	0	0	0
PTR_198	1	41087	0	0	0	0	0	0
PTR_199	1	49007	0	0	0	0	0	0
PTR_200	1	76053	0	0	0	0	0	0
PTR_201	1	65491	0	0	0	0	0	0
PTR_202	1	40910	0	0	0	0	0	0
PTR_203	1	105764	0	0	0	0	0	0
PTR_204	1	48063	0	0	0	0	0	0
PTR_205	1	41268	0	0	0	0	0	0
PTR_206	1	42651	0	0	0	0	0	0
PTR_207	1	57117	0	0	0	0	0	0
PTR_208	1	41157	0	0	0	0	0	0
PTR_209	1	43539	0	0	0	0	0	0
PTR_210	1	44993	0	0	0	0	0	0
PTR_211	1	54414	0	0	0	0	0	0
PTR_212	1	50892	0	0	0	0	0	0
PTR_213	1	45279	0	0	0	0	0	0
PTR_214	1	43203	0	0	0	0	0	0
PTR_215	1	58024	0	0	0	0	0	0
PTR_216	1	73565	0	0	0	0	0	0
PTR_217	1	46010	0	0	0	0	0	0
PTR_218	1	65145	0	0	0	0	0	0
PTR_219	1	39707	0	0	0	0	0	0
PTR_220	1	78422	0	0	0	0	0	0
PTR_221	1	51230	0	0	0	0	0	0
PTR_222	1	59895	0	0	0	0	0	0
PTR_223	1	61606	0	0	0	0	0	0
PTR_224	1	58436	0	0	0	0	0	0
PTR_225	1	67921	0	0	0	0	0	0
PTR_226	1	39223	0	0	0	0	0	0
PTR_227	1	39166	0	0	0	0	0	0
PTR_228	1	45799	0	0	0	0	0	0
PTR_229	1	39019	0	0	0	0	0	0
PTR_230	1	55401	0	0	0	0	0	0
PTR_231	1	68987	0	0	0	0	0	0
PTR_232	1	66886	0	0	0	0	0	0
PTR_233	1	38818	0	0	0	0	0	0
PTR_234	1	47820	0	0	0	0	0	0
PTR_235	1	38864	0	0	0	0	0	0
PTR_236	1	47060	0	0	0	0	0	0
PTR_237	1	40446	0	0	0	0	0	0
PTR_238	1	79939	0	0	0	0	0	0
PTR_239	1	58842	0	0	0	0	0	0
PTR_240	1	71092	0	0	0	0	0	0
PTR_241	1	38266	0	0	0	0	0	0
PTR_242	1	38227	0	0	0	0	0	0
PTR_243	1	38180	0	0	0	0	0	0
PTR_244	1	56009	0	0	0	0	0	0
PTR_245	1	113712	0	0	0	0	0	0
PTR_246	1	86272	0	0	0	0	0	0
PTR_247	1	45448	0	0	0	0	0	0
PTR_248	1	38036	0	0	0	0	0	0
PTR_249	1	55362	0	0	0	0	0	0
PTR_250	1	80461	0	0	0	0	0	0
PTR_251	1	48686	0	0	0	0	0	0
PTR_252	1	41546	0	0	0	0	0	0
PTR_253	1	153242	0	0	0	0	0	0
PTR_254	1	92092	0	0	0	0	0	0
PTR_255	1	37780	0	0	0	0	0	0
PTR_256	1	37508	0	0	0	0	0	0
PTR_257	1	53864	0	0	0	0	0	0
PTR_258	1	71912	0	0	0	0	0	0
PTR_259	1	61714	0	0	0	0	0	0
PTR_260	1	41935	0	0	0	0	0	0
PTR_261	1	36997	0	0	0	0	0	0
PTR_262	1	54016	0	0	0	0	0	0
PTR_263	1	70744	0	0	0	0	0	0
PTR_264	1	56425	0	0	0	0	0	0
PTR_265	1	63406	0	0	0	0	0	0
PTR_266	1	57830	0	0	0	0	0	0
PTR_267	1	40440	0	0	0	0	0	0
PTR_268	1	36793	0	0	0	0	0	0
PTR_269	1	37793	0	0	0	0	0	0
PTR_270	1	37482	0	0	0	0	0	0
PTR_271	1	133719	0	0	0	0	0	0
PTR_272	1	38396	0	0	0	0	0	0
PTR_273	1	64469	0	0	0	0	0	0
PTR_274	1	36310	0	0	0	0	0	0
PTR_275	1	49651	0	0	0	0	0	0
PTR_276	1	60606	0	0	0	0	0	0
PTR_277	1	46025	0	0	0	0	0	0
PTR_278	1	91618	0	0	0	0	0	0
PTR_279	1	50698	0	0	0	0	0	0
PTR_280	1	38158	0	0	0	0	0	0
PTR_281	1	49791	0	0	0	0	0	0
PTR_282	1	40342	0	0	0	0	0	0
PTR_283	1	37196	0	0	0	0	0	0
PTR_284	1	80577	0	0	0	0	0	0
PTR_285	1	48632	0	0	0	0	0	0
PTR_286	1	35744	0	0	0	0	0	0
PTR_287	1	67731	0	0	0	0	0	0
PTR_288	1	36732	0	0	0	0	0	0
PTR_289	1	37674	0	0	0	0	0	0
PTR_290	1	37126	0	0	0	0	0	0
PTR_291	1	84880	0	0	0	0	0	0
PTR_292	1	49342	0	0	0	0	0	0
PTR_293	1	40418	0	0	0	0	0	0
PTR_294	1	41957	0	0	0	0	0	0
PTR_295	1	40200	0	0	0	0	0	0
PTR_296	1	35334	0	0	0	0	0	0
PTR_297	1	68467	0	0	0	0	0	0
PTR_298	1	40714	0	0	0	0	0	0
PTR_299	1	41889	0	0	0	0	0	0
PTR_300	1	47865	0	0	0	0	0	0
PTR_301	1	35176	0	0	0	0	0	0
PTR_302	1	48495	0	0	0	0	0	0
PTR_303	1	35163	0	0	0	0	0	0
PTR_304	1	39589	0	0	0	0	0	0
PTR_305	1	56115	0	0	0	0	0	0
PTR_306	1	35047	0	0	0	0	0	0
PTR_307	1	91725	0	0	0	0	0	0
PTR_308	1	35028	0	0	0	0	0	0
PTR_309	1	35718	0	0	0	0	0	0
PTR_310	1	67529	0	0	0	0	0	0
PTR_311	1	44479	0	0	0	0	0	0
PTR_312	1	42605	0	0	0	0	0	0
PTR_313	1	83438	0	0	0	0	0	0
PTR_314	1	37776	0	0	0	0	0	0
PTR_315	1	85907	0	0	0	0	0	0
PTR_316	1	39211	0	0	0	0	0	0
PTR_317	1	35376	0	0	0	0	0	0
PTR_318	1	37481	0	0	0	0	0	0
PTR_319	1	42795	0	0	0	0	0	0
PTR_320	1	37426	0	0	0	0	0	0
PTR_321	1	37811	0	0	0	0	0	0
PTR_322	1	81715	0	0	0	0	0	0
PTR_323	1	51637	0	0	0	0	0	0
PTR_324	1	88020	0	0	0	0	0	0
PTR_325	1	42985	0	0	0	0	0	0
PTR_326	1	100250	0	0	0	0	0	0
PTR_327	1	34228	0	0	0	0	0	0
PTR_328	1	35024	0	0	0	0	0	0
PTR_329	1	65296	0	0	0	0	0	0
PTR_330	1	97582	0	0	0	0	0	0
PTR_331	1	34040	0	0	0	0	0	0
PTR_332	1	61338	0	0	0	0	0	0
PTR_333	1	34723	0	0	0	0	0	0
PTR_334	1	33934	0	0	0	0	0	0
PTR_335	1	40439	0	0	0	0	0	0
PTR_336	1	37670	0	0	0	0	0	0
PTR_337	1	42993	0	0	0	0	0	0
PTR_338	1	52439	0	0	0	0	0	0
PTR_339	1	104309	0	0	0	0	0	0
PTR_340	1	42910	0	0	0	0	0	0
PTR_341	1	110655	0	0	0	0	0	0
PTR_342	1	37326	0	0	0	0	0	0
PTR_343	1	53678	0	0	0	0	0	0
PTR_344	1	33448	0	0	0	0	0	0
PTR_345	1	40478	0	0	0	0	0	0
PTR_346	1	37161	0	0	0	0	0	0
PTR_347	1	35354	0	0	0	0	0	0
PTR_348	1	45264	0	0	0	0	0	0
PTR_349	1	79376	0	0	0	0	0	0
PTR_350	1	54181	0	0	0	0	0	0
PTR_351	1	33199	0	0	0	0	0	0
PTR_352	1	46674	0	0	0	0	0	0
PTR_353	1	71511	0	0	0	0	0	0
PTR_354	1	96130	0	0	0	0	0	0
PTR_355	1	40728	0	0	0	0	0	0
PTR_356	1	32983	0	0	0	0	0	0
PTR_357	1	34486	0	0	0	0	0	0
PTR_358	1	32948	0	0	0	0	0	0
PTR_359	1	36674	0	0	0	0	0	0
PTR_360	1	42454	0	0	0	0	0	0
PTR_361	1	104282	0	0	0	0	0	0
PTR_362	1	66008	0	0	0	0	0	0
PTR_363	1	74189	0	0	0	0	0	0
PTR_364	1	34358	0	0	0	0	0	0
PTR_365	1	32663	0	0	0	0	0	0
PTR_366	1	54285	0	0	0	0	0	0
PTR_367	1	43321	0	0	0	0	0	0
PTR_368	1	32569	0	0	0	0	0	0
PTR_369	1	32841	0	0	0	0	0	0
PTR_370	1	47494	0	0	0	0	0	0
PTR_371	1	37564	0	0	0	0	0	0
PTR_372	1	58020	0	0	0	0	0	0
PTR_373	1	58756	0	0	0	0	0	0
PTR_374	1	48420	0	0	0	0	0	0
PTR_375	1	32421	0	0	0	0	0	0
PTR_376	1	34955	0	0	0	0	0	0
PTR_377	1	63395	0	0	0	0	0	0
PTR_378	1	57522	0	0	0	0	0	0
PTR_379	1	41981	0	0	0	0	0	0
PTR_380	1	49407	0	0	0	0	0	0
PTR_381	1	43279	0	0	0	0	0	0
PTR_382	1	92277	0	0	0	0	0	0
PTR_383	1	35821	0	0	0	0	0	0
PTR_384	1	64861	0	0	0	0	0	0
PTR_385	1	46726	0	0	0	0	0	0
PTR_386	1	49246	0	0	0	0	0	0
PTR_387	1	52691	0	0	0	0	0	0
PTR_388	1	31978	0	0	0	0	0	0
PTR_389	1	31904	0	0	0	0	0	0
PTR_390	1	37754	0	0	0	0	0	0
PTR_391	1	56019	0	0	0	0	0	0
PTR_392	1	46475	0	0	0	0	0	0
PTR_393	1	36132	0	0	0	0	0	0
PTR_394	1	35063	0	0	0	0	0	0
PTR_395	1	31720	0	0	0	0	0	0
PTR_396	1	49554	0	0	0	0	0	0
PTR_397	1	38268	0	0	0	0	0	0
PTR_398	1	31647	0	0	0	0	0	0
PTR_399	1	31636	0	0	0	0	0	0
PTR_400	1	32899	0	0	0	0	0	0
PTR_401	1	69032	0	0	0	0	0	0
PTR_402	1	62668	0	0	0	0	0	0
PTR_403	1	32413	0	0	0	0	0	0
PTR_404	1	31559	0	0	0	0	0	0
PTR_405	1	31468	0	0	0	0	0	0
PTR_406	1	31402	0	0	0	0	0	0
PTR_407	1	57556	0	0	0	0	0	0
PTR_408	1	95190	0	0	0	0	0	0
PTR_409	1	55372	0	0	0	0	0	0
PTR_410	1	53050	0	0	0	0	0	0
PTR_411	1	62585	0	0	0	0	0	0
PTR_412	1	31308	0	0	0	0	0	0
PTR_413	1	51931	0	0	0	0	0	0
PTR_414	1	35808	0	0	0	0	0	0
PTR_415	1	43139	0	0	0	0	0	0
PTR_416	1	31143	0	0	0	0	0	0
PTR_417	1	31120	0	0	0	0	0	0
PTR_418	1	44216	0	0	0	0	0	0
PTR_419	1	40590	0	0	0	0	0	0
PTR_420	1	77208	0	0	0	0	0	0
PTR_421	1	32462	0	0	0	0	0	0
PTR_422	1	33500	0	0	0	0	0	0
PTR_423	1	56028	0	0	0	0	0	0
PTR_424	1	52646	0	0	0	0	0	0
PTR_425	1	30826	0	0	0	0	0	0
PTR_426	1	30782	0	0	0	0	0	0
PTR_427	1	31293	0	0	0	0	0	0
PTR_428	1	64964	0	0	0	0	0	0
PTR_429	1	31605	0	0	0	0	0	0
PTR_430	1	51961	0	0	0	0	0	0
PTR_431	1	77578	0	0	0	0	0	0
PTR_432	1	43018	0	0	0	0	0	0
PTR_433	1	35162	0	0	0	0	0	0
PTR_434	1	73635	0	0	0	0	0	0
PTR_435	1	47887	0	0	0	0	0	0
PTR_436	1	55314	0	0	0	0	0	0
PTR_437	1	30458	0	0	0	0	0	0
